DO,pH,Temperature,Ammonia,Nitrite Nitrogen,Carbon Dioxide,Salinity,Health
4,7.3,29,0.4,1,4,24,1
3.5,7.1,32,0.8,1,9,20.1,0
3.8,7.9,21,0.7,1,15.2,11.2,0
4.3,7.2,27,0.5,1,7.8,13.5,0
3.7,7.6,32,1,1,3.4,25,1
3.5,6.8,15,0.9,1,11.3,11.1,0
3.8,8,24,0.1,1,11.9,23.1,0
3.8,7.7,26,0.7,1,5.3,13.2,1
3.6,8.1,26,0.4,1,8.8,19.7,0
3.7,7.5,27,0.4,1,9.2,18.8,1
3.8,8.5,31,1,1,10,11.2,0
3.8,7.1,26,0.1,1,7.2,17.3,1
3.6,8.2,28,1,1,1.6,13.4,0
4,7.2,30,0.8,1,2.1,13.1,1
3.7,7.7,32,0.8,1,5.6,24,1
3.9,8.4,31,0.8,1,1.7,11.9,1
3.7,7.7,32,0.8,1,1.2,16,1
4.8,12.4,30,0.3,1,7.1,11.1,0
3.7,8.1,28,0.3,1,4.4,16,1
3.8,6.9,27,0.3,1,8.9,16.4,0
3.6,6.9,30,0.3,1,8.6,17.2,0
3.7,7.2,28,0.5,1,1.9,17.5,1
3.9,7.3,30,0.7,1,2,14.2,1
3.6,7.7,40,0.1,1,19.9,16,0
3.5,7,26,0.2,1,9.9,11.2,0
2.6,5.5,29,0.7,1,8.3,11.7,0
4,8.6,30,1.5,1,2.1,30.3,0
3.5,7.1,26,0.3,1,1.6,17.8,0
3.9,7.9,29,0.9,1,6.6,16.8,0
3.7,6.8,41,0.2,1,14.6,12.2,0
3.6,7.9,42,0.4,1,18.7,14.6,0
5.3,12.3,31,0.4,1,8,14.9,0
3.7,8.1,28,0.7,1,4.7,17.4,1
3,6,29,0.4,1,4.5,23.8,0
3.6,7.4,26,0.2,1,7.6,16.6,0
3.9,6.9,42,0.8,1,16.9,15,0
3.6,7.4,29,1,1,1,18.6,1
3.9,7,28,0.8,1,4.9,23.9,1
3.5,6.9,29,0.4,1,7.8,23.3,0
3.6,7.5,30,0.3,1,6.3,16.6,1
3.4,5.2,26,0.8,1,4.1,18.8,0
3.7,8.3,30,0.3,1,1.8,24.8,1
3.7,7.1,31,0.9,1,3.2,12.8,1
3.6,8.1,30,0.7,1,6.8,21.3,0
3.5,7.5,27,0.3,1,1.7,12.2,1
3.6,8.4,31,0.6,1,5.9,24.5,1
3.6,8.5,27,1.1,1,5.1,26.7,0
3.8,8.1,29,0.9,1,7.3,21.8,1
3.6,8,30,0.4,1,8.9,24,1
3.6,7.6,30,0.8,1,4.2,12.4,1
3.6,8.2,27,0.1,1,3.5,13.6,1
3.8,7.1,27,0.8,1,5,18.3,1
3.5,8.6,27,0.8,1,2.7,10.7,1
3.6,6.9,31,0.8,1,8.6,14.4,1
4,8.2,21,0.7,1,12.1,19.5,0
3.7,8,31,0.3,1,3.4,15,1
3.7,8.5,31,0.1,1,9.2,10.7,1
3.7,7.8,31,0.9,1,9,19.5,0
3.5,7.7,40,0.3,1,13.1,17.4,0
3.8,7.5,45,0.9,1,19.8,16.3,0
4,8.5,30,1,1,9.7,20.6,0
4,7.7,32,1,1,6.5,10.4,1
3.9,7.8,32,0.7,1,9.4,20.8,1
3.9,8,27,0.5,1,7.9,18.5,1
3.8,6.8,35,1,1,11.8,19.8,1
2.7,6.5,29,0.6,1,1.8,23.1,0
3.7,8.4,29,0.1,1,9.1,18.4,1
3.8,7.7,27,0.6,1,4.9,15.8,1
3.6,7.5,27,0.9,1,8.6,19,0
3.2,5.8,27,1,1,9.1,17.7,0
4,8.7,27,0.9,1,3.2,17.9,1
3.9,7.5,31,0.3,1,7.1,16.8,1
4,7.4,32,0.4,1,3.9,23.5,1
3.5,7.6,26,0.4,1,1.7,10.8,1
4,8.7,28,0.7,1,4.1,16,1
3.5,7.6,27,1.1,1,4.4,29,0
3.3,6.4,28,0.2,1,9.9,17.8,0
3.8,8.3,38,0.9,1,19.9,22.7,0
3.7,7,30,0.6,1,2.8,20.3,0
3.8,7,17,0.3,1,15.6,18.6,0
3.9,7.8,30,1.1,1,6.6,28.9,0
3.5,7.6,28,0.1,1,3.1,17.2,0
3.6,6.9,29,0.6,1,9.2,14.9,1
4,8.4,27,0.5,1,8.1,11,1
3.5,7.7,36,0.1,1,15.2,13.1,0
3.6,8.2,28,0.5,1,7.5,20.3,1
3.6,7,29,1,1,7.8,20.1,1
3.7,8.3,29,0.3,1,5.8,10,1
6,11.1,28,0.2,1,7.4,24.8,0
3.9,7.5,29,0.5,1,8.1,23.7,0
3.9,8.6,31,0.6,1,4.2,19,1
3.5,8.2,30,0.7,1,6.1,12.1,1
3.6,8,16,0.7,1,12.3,14.6,0
3.1,6.1,31,0.2,1,3.7,12.2,0
3.9,7.6,25,1,1,11.1,17.5,0
3.8,7,29,1,1,7.1,12.8,1
3.8,7.8,30,0.5,1,5.3,22.6,0
3.5,8.4,29,0.3,1,6.5,24,0
4,8.3,28,0.3,1,8.4,13.3,0
4,6.8,29,0.1,1,1.6,14.7,0
3.5,7.1,27,0.9,1,4.3,18.1,1
4,7,27,0.6,1,9.5,13.8,1
3.9,8.7,27,0.1,1,8.3,18.2,1
3.9,7.2,32,1.3,1,1.4,26.3,1
3.7,8.7,26,0.9,1,9,20.9,1
3.8,6.9,26,0.2,1,3.4,21.5,0
3.7,8.4,42,0.2,1,19.4,20.2,0
2.9,5.8,30,0.3,1,4.1,15.6,0
3.8,7.9,31,0.6,1,1.5,20.7,1
3.7,7.4,18,0.7,1,13.9,13.7,0
4,8.4,16,1,1,18.7,13.3,0
4,8.1,28,1,1,3.3,21.9,1
3.9,8.1,31,1.3,1,3.7,27.4,1
3.8,7.1,26,0.4,1,1.9,11.9,1
3.5,8,30,0.3,1,8.9,19.9,1
3.9,8.1,28,0.9,1,3.4,22.5,0
3.6,8.2,27,0.1,1,5.8,23.3,0
3.9,7.2,31,0.7,1,5.8,20,0
3.9,8.5,16,0.4,1,15.9,22.3,0
3.8,8.6,31,0.2,1,7.6,18.2,1
3.7,7.4,27,1,1,8.3,23.8,1
2.5,6,30,0.2,1,8.2,24.6,0
3.5,6.9,30,0.3,1,8.8,11,1
3.5,7.6,29,0.5,1,8.9,17.6,0
3.7,6.8,27,0.4,1,2.5,21.3,1
3.9,8.3,23,0.1,1,12,11.7,0
5.5,7.9,32,0.4,1,7.2,22.2,0
3.7,8.5,32,0.4,1,3,16.9,1
4,8.4,27,0.8,1,5.2,13.1,1
3.9,6.9,31,0.4,1,7.4,14.7,0
3,5.7,26,0.7,1,9.8,22.5,0
4,8.5,27,0.5,1,4.6,13,1
3.5,6.9,28,0.1,1,1.4,13.3,1
3.8,7.6,31,0.8,1,1.6,24.8,1
3.7,7.6,31,0.5,1,9,15.4,1
3.9,8.6,31,0.2,1,1.9,24.6,1
3.7,8.1,32,0.8,1,5,21.2,1
3.8,8.2,27,1,1,1.1,18.1,1
3.5,7.3,29,0.2,1,5.9,14.4,1
3.7,7.5,28,0.7,1,9.2,22.4,1
4,7.3,30,0.2,1,5.1,18.5,0
4,8.3,26,0.7,1,4.7,20,1
4,7.3,28,0.1,1,3.2,23.1,1
3.9,7.8,28,0.3,1,6.3,18.2,1
3.5,7.1,32,0.5,1,6.6,12.1,1
3.8,7.6,32,0.2,1,4,20.4,1
3.5,8.7,33,0.4,1,15.1,13.7,0
3.5,7.7,26,1.4,1,5.7,32.7,0
3.9,8,21,0.1,1,16.5,21.9,0
3.5,7.8,32,0.4,1,7.7,24.4,1
3.6,7.6,26,1,1,6.8,22.4,1
4,7.2,31,0.3,1,8.4,23.2,1
3.6,8,32,0.6,1,8.7,16.6,0
3.8,8,27,0.2,1,4,21.2,1
3.5,8.5,32,0.2,1,4.3,23.6,0
4,8.5,32,0.9,1,6.6,14.8,1
3.6,7,31,1,1,8.8,24.7,1
3.8,8.6,27,1.1,1,1.3,32.7,0
3.5,7.8,41,0.1,1,13.9,13.4,0
3.8,7.3,32,0.3,1,5.5,17.4,1
4,7.7,29,0.9,1,4.3,18.6,1
4,8.2,32,0.3,1,8,24.5,1
4,8,28,0.4,1,6.4,13.8,0
2.7,5.1,32,1,1,5.4,20.3,0
3.5,7.5,28,0.7,1,1.2,21.8,1
3.5,8.3,26,0.6,1,7.5,11.5,1
3.7,6.9,26,1,1,9,16.1,1
3.7,7.1,31,1,1,7,11.7,1
4,6.8,29,0.4,1,6.9,13.1,1
3.3,5.8,30,0.9,1,6.7,20.5,0
3.6,7.2,27,0.1,1,8.7,20.9,1
3.8,8,27,0.6,1,4.6,15.5,0
4,8.6,17,0.4,1,11.4,15.9,0
3.9,8.5,22,0.8,1,17.2,16.2,0
4,7.2,28,0.8,1,5.9,24.6,1
3.5,7.5,18,0.8,1,14.2,16.6,0
5.2,10.2,26,0.3,1,8.8,13.5,0
2.7,6.3,26,0.8,1,5.3,13.3,0
3.7,7.7,31,0.2,1,2.1,11.1,0
3.9,7.7,29,1.5,1,9.8,28.9,0
4,7.2,31,0.6,1,1.1,18.3,1
3.8,8.7,29,0.6,1,4.7,13.5,1
3.5,6.9,39,0.5,1,17.8,13.2,0
3.5,7.8,31,0.8,1,1.6,24.6,1
3.7,8.5,32,0.1,1,7.8,21.7,0
4,8.4,26,0.1,1,2.3,19.1,0
3.7,8,28,1,1,8.2,22.7,1
3.5,7.7,27,1.1,1,3.7,30,0
3.8,7.1,31,0.3,1,7.3,17.5,0
3.2,5.8,32,0.1,1,1.4,23,0
3.9,7.4,30,0.1,1,4.9,14.2,1
3.7,8.4,31,0.5,1,9.2,12,1
3.4,5.9,27,0.9,1,6.2,19,0
3.8,7.2,29,0.7,1,5.4,19.3,1
3.5,7.6,32,0.8,1,2.9,23.4,1
3.6,8.7,28,0.9,1,4,18.6,0
2.8,6.4,27,0.3,1,2.9,24,0
3.7,7,32,0.1,1,1.8,24.4,0
5.9,8.2,31,0.1,1,2.1,21.4,0
3.9,7,30,0.7,1,4.6,23.8,1
4,7.5,39,0.8,1,14.6,12.7,1
4,7.5,29,0.3,1,6.9,11.6,1
3.9,7.3,30,0.6,1,2.6,22.3,1
3.7,7.1,27,0.5,1,4.4,19.4,0
4,8.2,28,0.2,1,1.5,14.3,0
4,8.3,33,0.9,1,15.5,19.1,1
3.5,8.1,45,0.1,1,14.8,20.5,0
3.8,6.9,18,0.6,1,17.1,18.8,0
4,7.9,32,0.1,1,1.6,23.9,1
3.6,8.6,28,1.4,1,2,30.4,0
2.9,6.7,29,0.5,1,6.3,14.8,0
3.8,7.2,29,0.1,1,7.3,16.1,0
3.7,7.8,42,0.5,1,16.2,11,1
4.3,10.7,27,0.1,1,3.5,20,0
3.5,7.2,32,0.8,1,8.9,11.1,1
3.9,7.8,28,0.1,1,7.9,15.4,1
6,8.5,31,0.1,1,8.6,13,0
4.9,10.5,31,0.4,1,7.2,12.6,0
3.5,6.8,26,0.3,1,1.5,20.2,0
4,6.8,40,0.7,1,16.6,11.8,0
3.8,7.8,26,0.7,1,7.3,23.1,1
3.5,6.9,32,1,1,7.2,15.8,0
3.9,7.6,29,0.8,1,6.1,13.9,1
3.6,7.8,30,0.1,1,3.9,10.7,1
3.6,7,28,0.9,1,9.2,13.7,1
3.5,6.9,29,1,1,8.6,12.8,1
3.8,8.3,25,0.3,1,12.5,10.6,0
3.5,8.7,27,0.1,1,8.9,20.9,0
3.9,8.2,19,0.8,1,15.8,15.8,0
3.7,7.1,28,0.3,1,5.8,17.3,1
4,7.8,26,0.2,1,2,25,1
3.6,7.5,26,0.7,1,6.9,24.6,1
3.9,8.2,30,1,1,5.3,10.8,1
3.7,8.7,31,0.1,1,3.9,12.2,1
3.9,8.1,30,0.9,1,3,12.5,1
4.9,14,26,0.7,1,2.3,18.9,0
3.6,8.6,32,0.6,1,4.7,19.8,1
3.6,8.7,30,0.2,1,5.8,14.6,1
3.6,8,32,0.1,1,5.2,24.8,1
3.8,6.9,15,0.9,1,18.8,21.8,0
3.6,7.6,30,0.5,1,5.2,22.4,0
4.7,13.7,27,0.1,1,9.4,16.7,0
3.9,8.3,26,1.4,1,2.1,33.2,1
3.9,6.9,27,0.8,1,5.7,12.2,0
3.6,7.8,28,0.2,1,8.2,11.2,0
4,7.7,27,0.5,1,1.9,20.4,1
3.6,7.8,31,0.2,1,2.3,10.3,1
3.8,8,26,0.8,1,1.4,24.5,1
3.7,7.4,31,0.7,1,4.7,20.2,1
3.7,7.2,21,0.3,1,17.4,15.5,0
3.5,8.2,31,0.7,1,9.1,21.1,1
3.9,8.7,29,0.7,1,3.7,17.7,1
3.5,7.9,26,0.7,1,9.7,14.4,1
3.5,7.2,31,1,1,5.4,20,0
3.9,7,30,1,1,5.8,14.3,1
4,8,28,0.3,1,6.1,10.9,1
5.9,13.9,31,0.7,1,2,17.4,0
3.9,7.9,31,0.1,1,3.5,15.6,1
4,7.5,27,0.1,1,9.9,17.1,1
3.9,7.8,32,0.4,1,2.4,12.6,1
3.6,8.3,31,0.2,1,7.7,19.9,1
3.9,8.1,31,1.2,1,9.2,27,1
4,7,28,0.1,1,9.7,15,0
3.5,7.5,30,1.5,1,4.6,26,0
3.9,8.6,43,0.4,1,15.8,14.6,1
4,8.2,27,0.4,1,4.8,22.8,1
3.9,7.5,29,0.2,1,1.6,21.9,1
3.9,7.9,30,1.5,1,6.4,28.8,0
3.5,8.7,29,1.3,1,4.4,26,0
3.5,8.4,29,0.2,1,7.1,10.5,0
3.6,7.3,26,1,1,2.9,20.7,0
4,7,27,1.2,1,3.7,26.2,0
3.9,8.7,30,0.9,1,1.6,17.5,1
4.4,8.1,29,1,1,10,24.9,0
3.7,7.5,32,0.9,1,4.2,20.2,1
3.5,8.5,28,0.1,1,4.3,14.5,1
3.9,7.4,32,0.1,1,9.4,11.1,1
4,7.2,31,0.5,1,4,10.1,1
3.5,8.3,35,0.5,1,17.8,16.6,0
3.5,8.1,28,0.3,1,1.2,11.2,1
3.8,8.5,27,1,1,4.5,20.5,1
3.7,8.3,15,1,1,12.9,20.1,0
3.6,7.9,30,0.6,1,1.2,20.3,1
3.8,7.1,27,0.6,1,6.6,18,1
2.7,5.3,32,0.4,1,5.2,19,0
3.9,6.8,31,0.9,1,3.5,10.7,1
3.8,8.7,32,0.6,1,7.4,19.2,1
3.5,8.1,32,0.8,1,1.4,21.3,1
3.7,7.3,38,0.6,1,17.4,13.7,0
3.8,7.3,35,0.3,1,11.6,17.5,0
4,7,32,1.5,1,7.6,28.4,0
3.5,7.8,27,0.1,1,8.9,17.6,1
3.7,8,32,0.3,1,8.1,24.5,0
3.6,8.1,31,1,1,4.8,23.5,1
4,8.5,27,0.1,1,1.8,24.4,0
3.7,8.6,30,0.7,1,5.3,24.7,1
3.5,8.6,42,0.3,1,17.8,17.8,0
4,8.2,29,0.5,1,3.1,14.8,1
3.5,6.8,26,0.8,1,4.7,24.9,1
3.8,8.4,28,0.3,1,2.6,22.4,1
3.8,8.4,32,0.8,1,10,24.9,1
3.5,8.6,28,0.2,1,7.4,16.5,1
3.8,8.6,30,0.5,1,5.2,12,1
3.7,8.3,27,0.8,1,2.7,12.9,0
3.6,7.5,29,0.5,1,7.2,17.7,1
4,7.8,26,0.4,1,4.6,24,1
3.8,7.2,26,0.4,1,6.9,17,1
3.9,7.9,31,0.6,1,8.7,20.4,1
3.5,8.2,31,1,1,3.9,15.1,0
4,7.8,31,0.1,1,9.1,23,0
3.7,7.9,28,0.9,1,7.2,25,1
3.8,7.3,29,1.5,1,2.6,32.3,0
4.5,13.9,32,0.5,1,4.4,17.2,0
4,8.2,26,0.1,1,7.7,21.1,1
2.8,5.1,28,0.6,1,5.4,17.7,0
3.5,8.7,24,0.7,1,19.5,23.7,0
3.7,8.7,30,0.5,1,1.6,15.3,1
3.9,8.1,29,0.4,1,6.4,20.9,1
3.3,6.1,32,0.9,1,9.6,12.5,0
3.5,7.9,28,0.4,1,7.8,14.5,1
4,7.8,29,0.5,1,2,18.5,1
4,7.8,15,1,1,15.2,19.8,0
3.8,7.3,32,0.6,1,3.4,23.5,1
4,7.6,30,0.1,1,1.3,17.3,0
3.9,7.6,29,0.2,1,4.1,17.4,1
3.6,7.8,31,0.8,1,5.7,23.4,1
3.8,8,29,0.3,1,2.9,20.4,1
4,8.3,30,0.3,1,2.3,17.9,1
5.4,9.3,29,0.2,1,3.6,19.3,0
3.7,6.8,26,0.2,1,8.6,16.4,1
4,8.4,33,0.4,1,10.3,18.1,0
3.8,6.8,28,0.3,1,2.7,15.5,1
3.7,8.7,26,0.2,1,3.2,20.7,1
3.9,6.9,30,0.7,1,6.7,13.6,0
3.6,6.9,28,0.8,1,1.4,18.5,1
3.6,7.2,28,0.1,1,6.5,10.5,0
3.9,6.9,30,1,1,1.1,21.5,1
3.7,7.2,28,1.2,1,1.6,27.9,1
4.3,13.5,26,0.7,1,6.8,12.9,0
3.5,8.1,18,0.5,1,11.2,24.8,0
3.7,8.6,26,0.8,1,5.5,15,1
3.7,8.5,27,0.3,1,4.1,18.4,1
3.6,7.6,32,0.2,1,7.1,15.5,1
3.9,8.7,32,0.1,1,9.8,10.2,0
2.6,6.7,27,0.4,1,8.4,14.5,0
3.8,8.6,28,1,1,3,12.2,1
3.6,6.8,33,0.4,1,13,23.1,0
4,6.9,28,0.4,1,9.6,17.2,1
3.6,7.7,28,0.4,1,7.7,14.5,0
4,8.1,27,0.2,1,4,21.8,1
4,6.9,32,0.4,1,8.6,15.6,1
3.7,7.1,28,1.3,1,4.8,31.3,0
3.7,7.2,31,0.9,1,7,11.1,0
3.9,8.6,31,1.3,1,9.5,26.3,0
3.8,7.4,27,0.7,1,5.8,18.5,1
3.9,7.7,30,0.4,1,9.6,23.8,1
4.5,11.1,32,0.9,1,9.2,23.3,0
3.8,8.6,30,0.1,1,3,22.5,1
3.7,7.4,22,0.2,1,15.4,22.4,0
4,8.7,35,0.1,1,18.2,19.2,1
5.6,11.5,27,0.6,1,9.2,16,0
3.6,8,31,1.5,1,6.6,32.5,0
4,7,27,0.1,1,6.7,11.1,1
3.5,7.2,26,0.7,1,4.1,21.9,1
3.9,8.4,31,0.8,1,5.2,13.5,1
4.2,8.7,26,0.7,1,5.4,17.6,0
4,8.5,26,0.5,1,1.7,14.5,1
3.9,7.6,29,1,1,8.2,16,0
2.7,6,31,0.1,1,1.5,10.8,0
3.9,8,30,0.1,1,8.5,16.8,1
3.9,7.5,32,1,1,1.1,23.4,0
3.9,7.7,32,1.3,1,9.7,32.1,0
3.6,7.4,27,0.6,1,6.1,14.4,0
2.7,5.2,31,0.4,1,3.3,13.3,0
3.5,7.4,32,0.2,1,7.7,13.7,0
3.3,5.5,31,0.5,1,7.6,13.3,0
4,7.4,27,0.4,1,5.6,12.3,1
3.1,6.2,31,0.1,1,3.7,16.7,0
3.9,7.4,30,0.3,1,3.3,18,1
2.9,5.4,29,0.3,1,3.8,21.8,0
3.5,8.5,27,0.1,1,1.9,10.3,0
3.8,8.4,24,0.5,1,17,18.6,0
3.8,6.8,26,1,1,9.9,12.9,1
3.6,8.7,29,1.4,1,9.7,30.7,1
3.9,6.9,30,0.9,1,4.9,20.8,1
3.7,7.8,26,1,1,8.4,18.7,1
3.8,8.7,28,0.7,1,5.6,22,0
3.6,7.5,31,0.1,1,5.1,22,1
3.7,8.6,27,0.6,1,4.5,24.2,0
3.5,6.8,28,0.3,1,5.7,25,1
4,7.7,42,0.2,1,12.5,13.7,0
3.9,8.5,28,0.7,1,10,16,1
3.9,8.7,17,0.8,1,16.1,14,0
3.9,6.9,38,0.6,1,10,18.9,0
3.8,7.7,32,1.2,1,7.1,32.5,1
3.5,8,31,1,1,5.7,14,1
3.5,7.5,20,0.4,1,10,15.8,0
3.9,7,28,0.3,1,5,10,1
4,7.2,31,0.4,1,6.5,22,1
3.9,7.5,32,0.9,1,7.7,20.2,0
3.4,5.8,29,0.8,1,8.6,23.8,0
3.7,7.4,30,0.9,1,7.8,18.8,1
3.6,8.2,42,0.7,1,16.3,14.3,0
3.7,7.9,19,0.4,1,11.1,15.2,0
4,6.8,29,0.5,1,9.7,11.3,0
3.7,7.5,27,0.9,1,7.7,22.2,0
3.7,7.1,28,0.2,1,6.9,18.5,0
4,7.1,31,0.9,1,7.9,17.9,1
3.5,8.7,27,0.2,1,3.7,19.4,1
3.5,8.3,30,1,1,8.4,17.3,0
3.6,7.3,20,0.6,1,11.3,13.2,0
3.7,8.6,27,0.4,1,6.8,22.9,0
3.8,7.5,29,0.7,1,2.6,23.1,0
3.9,8.3,22,0.9,1,13.7,13.7,0
3.9,7.8,30,0.5,1,7.6,16.7,1
3.7,6.9,29,0.3,1,2.2,20,1
3.9,7.1,29,0.7,1,9,19.5,0
3.8,6.9,27,0.2,1,8.2,21.6,0
3.8,7.6,38,0.8,1,14.7,14.2,0
3.5,8.2,28,0.2,1,4.2,20.3,1
3.6,7,30,0.1,1,9.7,19.2,0
3.6,8.7,26,0.9,1,2.4,15.2,0
3.5,7,44,0.6,1,11.9,22.4,0
4,8.3,32,0.8,1,6.8,17.2,1
3.8,8.3,27,0.3,1,4.6,14.1,0
3.5,7.9,37,0.1,1,15.4,20.9,0
5.2,13.7,31,0.5,1,8.1,10.2,0
3.7,8.3,21,0.2,1,18.2,13,0
3.9,7.4,28,0.4,1,1.4,22.2,0
3.7,7.5,27,0.6,1,1.4,24.8,1
3.9,7.1,45,0.5,1,12.6,11.8,0
4,8.2,32,0.9,1,1.1,18,1
3.5,7.1,32,0.5,1,3.7,20.2,1
4,7.8,31,0.8,1,7.5,24.4,1
2.6,6.1,30,0.4,1,7.8,21.8,0
3.8,8.6,26,0.8,1,9.2,12.6,1
3.8,7,26,0.7,1,4.2,14.6,1
2.9,5.3,30,1,1,4.7,16.1,0
4,8.1,27,0.4,1,8.5,10,0
3.8,7.7,29,0.7,1,7.7,16.7,1
4,8.7,29,0.3,1,2.1,10.4,0
3.8,8.4,26,0.5,1,1.4,24.1,1
3.6,8.3,21,0.1,1,19.9,18.5,0
3.8,7.2,31,0.5,1,6.3,14.3,1
3.8,8.4,36,0.4,1,13.8,11.4,1
3.6,8.1,26,1.1,1,9.4,31.7,0
3.8,7,30,0.5,1,1.4,15.5,1
4,7.3,25,0.3,1,15.5,10.6,0
3.9,7.9,32,1.5,1,9.4,29.6,0
3.1,5.6,29,0.7,1,5.1,22.2,0
3.9,7.8,32,0.4,1,4.1,24.1,1
3.6,7.4,31,0.4,1,2.7,14.5,1
3.9,7.1,27,1,1,2,13.4,1
3.8,8.4,32,0.2,1,6.5,24.3,1
4,7.7,30,0.3,1,8.6,24.8,0
3.8,8.4,28,0.3,1,6.1,12.8,1
4,7.1,17,1,1,14,15.2,0
3.9,7.8,26,0.3,1,1.9,20.9,1
3.7,7.9,44,0.1,1,11.4,10.7,0
4,7.1,26,0.7,1,8.4,16.8,1
3.6,8.4,30,0.5,1,8.5,13.6,1
4,8.3,31,0.2,1,8.3,11.3,1
3.2,5.7,26,0.4,1,4.3,19.2,0
3.9,8.4,30,0.6,1,8,23.4,1
4,7.7,30,0.6,1,4.7,21.8,1
3.8,7.9,26,0.7,1,3.4,16.9,1
4,8.7,31,0.3,1,7.1,20,0
3.8,8.5,32,0.1,1,1.5,20,1
3.5,7.9,16,0.5,1,18.9,19.5,0
4,8,31,1.3,1,4.7,32.3,0
3.7,7.8,30,0.1,1,4.3,21,0
3.8,7.2,31,0.3,1,4,15.3,1
3.2,6.6,28,0.9,1,2.4,22.1,0
3.5,8.7,30,0.5,1,2.1,11.5,1
3.6,7.1,27,0.2,1,8.3,16.9,0
4.3,13.1,27,0.7,1,3.5,18.3,0
2.8,5.7,28,1,1,8.3,14.4,0
3.5,7.2,29,0.7,1,5.6,13.6,1
3.5,8.2,29,0.1,1,7.2,15.6,0
3.2,6.5,28,0.5,1,8.1,13.9,0
4,7.2,26,0.2,1,3.2,17.3,1
2.8,5,28,0.2,1,3.5,24.4,0
3.6,8.5,30,0.4,1,5.2,14,1
3.6,7.2,32,0.7,1,2.5,16.5,0
3.5,7.5,26,0.1,1,1.1,24.5,1
5,9.9,27,0.4,1,3.7,18.7,0
4.3,10.8,29,0.2,1,5.6,19.5,0
4,8.4,26,0.9,1,3.1,15.3,1
2.8,5.2,26,0.3,1,3.2,22.4,0
3.7,7.4,27,1.3,1,5.2,26.8,0
3.8,7.1,26,0.6,1,3.3,23.2,1
3.5,6.8,29,0.5,1,2.2,21.4,1
3.7,7.4,28,0.2,1,9.5,10.6,1
2.8,5,29,0.8,1,10,18.8,0
2.7,5,30,0.1,1,2.6,22.3,0
3.9,7.5,30,0.1,1,2.2,11.8,1
4.3,10.7,27,0.9,1,7,15.4,0
3.7,8.7,28,0.4,1,6.7,11.4,1
3.5,8.1,30,0.8,1,5.2,18.4,1
3.2,6.1,29,0.1,1,8.4,19.9,0
3.8,8.6,30,0.8,1,6.4,16.2,1
3.5,8.1,30,0.6,1,8.5,21.6,1
3.5,8.3,27,1,1,4.7,16.1,0
3.7,7.4,30,0.1,1,1.6,13.5,1
3.8,7.2,31,0.6,1,4.3,11.6,1
4.7,7.8,29,0.2,1,6.7,24.2,0
3.8,6.9,32,0.2,1,4.3,18.1,1
3.7,6.9,41,0.9,1,10.1,18.5,1
4,8.3,45,0.2,1,17.4,10.8,0
3,6.2,31,0.2,1,7.7,20.4,0
3.7,7.4,28,0.6,1,5.8,12.8,1
3.8,6.8,30,0.7,1,8.9,22.7,1
3.5,6.8,28,1.5,1,8.2,34.1,1
2.5,6.1,27,0.2,1,9,11.7,0
4,7.7,30,0.4,1,5,24.4,0
3.9,7.4,30,0.6,1,4.7,10.7,0
3.6,7.3,30,0.9,1,10,18.5,1
3.9,8,31,0.1,1,2.1,19.4,0
3.9,7.4,32,0.3,1,8.6,13.4,0
3.5,7.9,43,0.3,1,17.9,11.9,0
3.6,7.5,31,0.3,1,6.7,12.9,1
3.8,7.9,28,1,1,1,15.4,1
3.9,7.5,30,0.7,1,9.6,12.1,0
3.4,5.4,31,0.6,1,2.5,16.2,0
5,13.6,30,0.1,1,10,10.2,0
3.1,5.6,31,0.7,1,6.8,22.1,0
3.9,8.3,29,0.6,1,4.7,20,1
2.5,5.5,32,0.1,1,7.4,18.3,0
4,8.7,30,1.2,1,7.2,26.5,0
3.9,7.4,30,1,1,2.2,20.1,1
3.5,8.2,19,0.3,1,10.8,12.2,0
3.7,8.2,27,0.6,1,3.6,19,1
3.9,8.6,29,0.2,1,2.2,18.4,1
4,7,26,0.7,1,3.6,11.8,1
3.7,7.6,28,0.2,1,8,15.9,1
3.9,7.7,26,0.1,1,5.3,20.7,0
3.6,7.4,29,0.5,1,2.4,21.5,1
2.5,6,30,0.7,1,5.6,16.2,0
3.7,7.8,28,0.7,1,4.3,24.1,0
3,6.1,30,1,1,1.7,17.4,0
3.7,7.1,27,0.2,1,4.2,23.4,1
4,8.1,30,0.1,1,9.5,13.2,1
3.8,7.8,27,0.2,1,3.8,11.1,1
2.6,6.6,29,0.8,1,9.5,22.5,0
2.8,5,30,1,1,6.5,12.5,0
3.9,8.4,29,0.9,1,4.8,21,1
3.6,7,32,1.5,1,4.2,32.1,0
3.6,6.9,26,1.4,1,4.3,32.2,0
3.6,7.1,44,0.4,1,14.5,15.5,0
3.5,8.7,28,0.2,1,2.2,13.7,1
3.9,8.1,30,1.1,1,5.4,27.6,0
3.8,7.9,29,0.2,1,3.1,13,1
3.7,8.4,32,0.1,1,2.8,11.6,1
3.5,8.7,32,0.3,1,7.9,17.8,1
3.9,8.6,31,1,1,6.7,25,0
4,6.8,29,0.4,1,2.6,13.3,1
3.9,8,28,0.6,1,5.8,16.2,0
3.9,8.4,32,0.2,1,9.2,22.6,1
48,7,27,0.2,1,1.2,24,0
3.7,8.5,31,1,1,4.7,12.3,1
3.6,7.5,31,0.5,1,2.6,11.6,1
